Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,Rate R / 1/s,Dead time t / %,Raw
435,0.548611111,435,435,698.4375,9.992454587,0.069947182,79
436.001,0.465277778,436,436,698.4375,13.0206964,0.091144875,67
437,0.645833333,437,437,698.8255208,12.21173099,0.085482117,93
438.001,0.763888889,438,438,698.4375,13.00761336,0.091053293,110
439.001,0.625,439,439,698.4375,8.882947184,0.06218063,90
440,0.479166667,440,440,698.4375,5.997047054,0.041979329,69
441,0.638888889,441,441,698.4375,5.008187385,0.035057312,92
442.001,0.583333333,442,442,698.4375,9.996416285,0.069974914,84
443.001,0.541666667,443,443,698.4375,16.00889614,0.112062273,78
444,0.645833333,444,444,698.4375,2.218021044,0.015526147,93
445,0.611111111,445,445,698.4375,12.02003379,0.084140237,88
446.001,0.611111111,446,446,698.4375,11.10341768,0.077723924,88
447.001,0.5625,447,447,698.4375,9.993409901,0.069953869,81
448,0.659722222,448,448,698.4375,8.004715578,0.056033009,95
449.001,0.472222222,449,449,698.4375,9.996362324,0.069974536,68
450,0.680555556,450,450,698.4375,6.997706152,0.048983943,98
451,0.666666667,451,451,698.4375,13.3241234,0.093268864,96
452.001,0.638888889,452,452,698.4375,14.4326738,0.101028717,92
453,0.666666667,453,453,698.4375,8.004469696,0.056031288,96
454.001,0.5625,454,454,698.8255208,13.0212872,0.09114901,81
455.001,0.5625,455,455,698.4375,11.09096622,0.077636764,81
456,0.548611111,456,456,698.4375,8.013345425,0.056093418,79
457.001,0.645833333,457,457,698.4375,15.01007326,0.105070513,93
458.001,0.631944444,458,458,698.4375,17.74540818,0.124217857,91
459.001,0.673611111,459,459,698.4375,6.003465801,0.042024261,97
460,0.6875,460,460,698.4375,6.003033333,0.042021233,99
461.001,0.597222222,461,461,698.4375,4.997542209,0.034982795,86
462.001,0.618055556,462,462,698.4375,11.99275038,0.083949253,89
463.001,0.680555556,463,463,698.4375,7.99537068,0.055967595,98
464,0.701388889,464,464,698.4375,11.00689362,0.077048255,101
465,0.645833333,465,465,698.8255208,18.03006152,0.126210431,93
466.001,0.548611111,466,466,698.4375,11.10115214,0.077708065,79
466.999,0.618055556,467,467,698.4375,11.01719343,0.077120354,89
468.001,0.770833333,468,468,698.4375,7.763317305,0.054343221,111
469,0.645833333,469,469,698.4375,10.99466759,0.076962673,93
470.001,0.729166667,470,470,698.4375,12.99574779,0.090970235,105
471.001,0.430555556,471,471,698.4375,14.43491259,0.101044388,62
472,0.645833333,472,472,698.4375,12.02004342,0.084140304,93
473.001,0.659722222,473,473,698.4375,5.998035044,0.041986245,95
474.001,0.631944444,474,474,698.4375,12.0065772,0.08404604,91
475.001,0.569444444,475,475,698.4375,12.00565226,0.084039566,82
476,0.625,476,476,698.4375,11.10259049,0.077718133,90
476.999,0.652777778,477,477,698.4375,21.08055134,0.147563859,94
478,0.5625,478,478,699.2135417,11.10697931,0.077748855,81
479,0.520833333,479,479,698.4375,6.663824175,0.046646769,75
480.001,0.597222222,480,480,698.4375,11.02348554,0.077164399,86
481.001,0.527777778,481,481,698.4375,8.87782219,0.062144755,76
482,0.604166667,482,482,698.4375,12.03179884,0.084222592,87
483.001,0.541666667,483,483,698.4375,12.99692103,0.090978447,78
484,0.618055556,484,484,698.8255208,8.881973779,0.062173816,89
485.001,0.527777778,485,485,698.4375,9.989874263,0.06992912,76
486.001,0.652777778,486,486,698.8255208,13.01755417,0.091122879,94
487.001,0.611111111,487,487,698.4375,5.551650894,0.038861556,88
488,0.576388889,488,488,698.8255208,11.00334171,0.077023392,83
489,0.638888889,489,489,698.4375,14.42946986,0.101006289,92
490.001,0.694444444,490,490,698.4375,9.000631844,0.063004423,100
491,0.590277778,491,491,698.4375,5.001067228,0.035007471,85
492,0.673611111,492,492,698.4375,7.998237988,0.055987666,97
493,0.527777778,493,493,698.4375,12.00632854,0.0840443,76
494.001,0.666666667,494,494,698.4375,12.22113861,0.08554797,96
495,0.715277778,495,495,698.4375,5.999527837,0.041996695,103
496,0.569444444,496,496,698.4375,22.01636917,0.154114584,82
497.001,0.611111111,497,497,698.4375,14.98312451,0.104881872,88
498,0.625,498,498,698.4375,6.002172186,0.042015205,90
499,0.631944444,499,499,698.8255208,6.665428378,0.046657999,91
500,0.673611111,500,500,699.2135417,4.997542708,0.034982799,97
501,0.527777778,501,501,698.4375,13.03007602,0.091210532,76
502.001,0.527777778,502,502,698.4375,9.997931539,0.069985521,76
503,0.472222222,503,503,698.4375,7.762795582,0.054339569,68
504.001,0.583333333,504,504,698.4375,12.01354046,0.084094783,84
505,0.701388889,505,505,698.4375,9.99806593,0.069986462,101
506,0.645833333,506,506,698.4375,14.4266996,0.100986897,93
507,0.659722222,507,507,698.4375,17.75587689,0.124291138,95
508,0.805555556,508,508,698.8255208,12.00752512,0.084052676,116
509.001,0.680555556,509,509,698.4375,13.00244576,0.09101712,98
510.001,0.618055556,510,510,698.8255208,4.99855092,0.034989856,89
511,0.5625,511,511,698.8255208,4.998509944,0.03498957,81
512.001,0.645833333,512,512,698.8255208,8.888003051,0.062216021,93
513.001,0.708333333,513,513,698.4375,8.887675227,0.062213727,102
514.001,0.597222222,514,514,698.4375,6.004028102,0.042028197,86
515.001,0.680555556,515,515,698.4375,8.882806141,0.062179643,98
516.001,0.569444444,516,516,698.4375,11.99104868,0.083937341,82
517.001,0.631944444,517,517,698.4375,10.01216177,0.070085132,91
518.001,0.722222222,518,518,698.4375,9.002864712,0.063020053,104
519.001,0.576388889,519,519,698.8255208,13.99045851,0.09793321,83
520,0.520833333,520,520,698.4375,11.0031546,0.077022082,75
520.999,0.673611111,521,521,698.4375,13.33209049,0.093324633,97
522,0.534722222,522,522,698.4375,9.009709764,0.063067968,77
523.001,0.645833333,523,523,699.2135417,13.32848029,0.093299362,93
524.001,0.701388889,524,524,698.8255208,7.776428135,0.054434997,101
525,0.666666667,525,525,698.4375,7.775344095,0.054427409,96
525.999,0.631944444,526,526,698.4375,3.999245342,0.027994717,91
527,0.631944444,527,527,698.4375,12.99579716,0.09097058,91
528,0.708333333,528,528,698.4375,6.662420484,0.046636943,102
529.001,0.534722222,529,529,698.8255208,12.00491601,0.084034412,77
530,0.729166667,530,530,698.4375,9.007290501,0.063051034,105
530.999,0.743055556,531,531,698.4375,7.764633978,0.054352438,107
532,0.625,532,532,698.8255208,14.01741804,0.098121926,90
533,0.673611111,533,533,698.4375,7.771659755,0.054401618,97
533.999,0.6875,534,534,698.4375,11.01409694,0.077098679,99
535,0.777777778,535,535,698.4375,7.766094982,0.054362665,112
536.001,0.854166667,536,536,698.4375,11.10734572,0.07775142,123
537,0.611111111,537,537,698.4375,13.01708623,0.091119604,88
538.001,0.659722222,538,538,698.4375,5.547569521,0.038832987,95
539,0.673611111,539,539,698.8255208,4.444301733,0.031110112,97
540.001,0.597222222,540,540,698.4375,12.00175466,0.084012283,86
541.001,0.729166667,541,541,698.8255208,14.01071119,0.098074978,105
542.001,0.645833333,542,542,698.4375,5.545261086,0.038816828,93
543.001,0.722222222,543,543,698.4375,15.01501802,0.105105126,104
544.001,0.6875,544,544,698.4375,15.53888061,0.108772164,99
545,0.701388889,545,545,698.4375,9.021108492,0.063147759,101
546,0.666666667,546,546,698.4375,17.98192637,0.125873485,96
547,0.673611111,547,547,698.4375,7.770509761,0.054393568,97
548,0.708333333,548,548,698.4375,9.996778816,0.069977452,102
549,0.680555556,549,549,698.4375,5.550069004,0.038850483,98
550,0.819444444,550,550,698.4375,12.01376537,0.084096358,118
551.001,0.673611111,551,551,698.4375,7.775902921,0.05443132,97
552.001,0.583333333,552,552,699.2135417,11.001066,0.077007462,84
553,0.638888889,553,553,698.8255208,12.21828522,0.085527997,92
554.001,0.791666667,554,554,698.4375,14.44037386,0.101082617,114
555.001,0.736111111,555,555,698.4375,18.87266678,0.132108667,106
556,0.625,556,556,698.4375,13.00354737,0.091024832,90
557.001,0.534722222,557,557,698.4375,11.10957552,0.077767029,77
557.999,0.638888889,558,558,698.4375,12.03157808,0.084221047,92
559,0.666666667,559,559,698.4375,8.865247245,0.062056731,96
560,0.666666667,560,560,698.4375,7.010867546,0.049076073,96
561,0.743055556,561,561,699.2135417,6.663444521,0.046644112,107
562,0.611111111,562,562,698.4375,7.99837633,0.055988634,88
563,0.618055556,563,563,698.8255208,5.999799007,0.041998593,89
563.999,0.701388889,564,564,698.4375,7.774629053,0.054422403,101
565.001,0.659722222,565,565,698.4375,6.006786467,0.042047505,95
566,0.590277778,566,566,698.4375,10.98403471,0.076888243,85
567.001,0.645833333,567,567,698.4375,10.00914536,0.070064017,93
568,0.611111111,568,568,698.4375,12.21028599,0.085472002,88
569.001,0.805555556,569,569,698.8255208,7.777596301,0.054443174,116
570.001,0.638888889,570,570,699.2135417,17.74157904,0.124191053,92
571,0.673611111,571,571,698.4375,11.11006059,0.077770424,97
572.001,0.666666667,572,572,698.4375,13.01838847,0.091128719,96
573.001,0.631944444,573,573,698.4375,12.20702448,0.085449171,91
574.001,0.597222222,574,574,698.4375,9.027078527,0.06318955,86
575,0.645833333,575,575,698.4375,5.535092319,0.038745646,93
576,0.701388889,576,576,698.4375,12.02309878,0.084161691,101
577.001,0.736111111,577,577,698.4375,7.997483192,0.055982382,106
578.001,0.611111111,578,578,698.4375,15.98878227,0.111921476,88
579,0.694444444,579,579,698.4375,7.769433406,0.054386034,100
580,0.680555556,580,580,698.4375,11.00913979,0.077063979,98
581.001,0.694444444,581,581,699.2135417,2.221183449,0.015548284,100
582.001,0.701388889,582,582,698.4375,9.006012414,0.063042087,101
583,0.708333333,583,583,698.4375,6.662723815,0.046639067,102
584,0.75,584,584,698.4375,13.02274553,0.091159219,108
585,0.618055556,585,585,698.4375,6.65725331,0.046600773,89
586,0.701388889,586,586,698.4375,8.003810614,0.056026674,101
587,0.6875,587,587,698.4375,6.657202344,0.046600416,99
588.001,0.701388889,588,588,698.4375,13.02796714,0.09119577,101
589,0.666666667,589,589,698.8255208,8.881966876,0.062173768,96
590.001,0.631944444,590,590,698.8255208,6.994290561,0.048960034,91
591,0.673611111,591,591,698.4375,10.0231354,0.070161948,97
592,0.506944444,592,592,698.8255208,14.42342791,0.100963995,73
593.001,0.6875,593,593,698.4375,12.00937452,0.084065622,99
594,0.763888889,594,594,698.4375,15.54991267,0.108849389,110
595.001,0.680555556,595,595,698.4375,7.994104348,0.05595873,98
596,0.680555556,596,596,698.4375,8.99896062,0.062992724,98
597.001,0.652777778,597,597,698.4375,8.886342458,0.062204397,94
598.001,0.548611111,598,598,698.4375,7.998924944,0.055992475,79
599,0.708333333,599,599,698.8255208,9.993718393,0.069956029,102
600,0.6875,600,600,698.8255208,16.03572599,0.112250082,99
601.001,0.75,601,601,698.4375,9.982477425,0.069877342,108
602.001,0.729166667,602,602,698.4375,14.0000518,0.098000363,105
603,0.673611111,603,603,698.4375,11.99352949,0.083954706,97
604,0.666666667,604,604,698.4375,4.004394823,0.028030764,96
605,0.763888889,605,605,698.4375,9.017766804,0.063124368,110
606.001,0.583333333,606,606,698.4375,5.546296937,0.038824079,84
607.001,0.680555556,607,607,698.4375,15.02259097,0.105158137,98
608.001,0.611111111,608,608,698.8255208,8.874038678,0.062118271,88
609.001,0.638888889,609,609,698.8255208,13.99382872,0.097956801,92
610,0.694444444,610,610,700.765625,12.99669364,0.090976855,100
610.999,0.770833333,611,611,698.4375,13.32744408,0.093292109,111
612,0.541666667,612,612,698.8255208,8.003528756,0.056024701,78
613,0.701388889,613,613,698.4375,13.32208653,0.093254606,101
614,0.611111111,614,614,698.4375,9.004322975,0.063030261,88
615,0.645833333,615,615,698.4375,14.43632642,0.101054285,93
616.001,0.506944444,616,616,698.4375,9.981893953,0.069873258,73
617.001,0.673611111,617,617,699.2135417,18.00301731,0.126021121,97
618.001,0.652777778,618,618,698.4375,6.998586985,0.048990109,94
619.001,0.8125,619,619,698.4375,13.00484821,0.091033937,117
620.001,0.743055556,620,620,698.4375,9.017246385,0.063120725,107
621.001,0.631944444,621,621,698.4375,8.983864978,0.062887055,91
622,0.576388889,622,622,698.4375,20.0120833,0.140084583,83
623.001,0.618055556,623,623,698.4375,10.00489339,0.070034254,89
623.999,0.527777778,624,624,698.4375,11.11094445,0.077776611,76
625,0.722222222,625,625,698.4375,14.42534369,0.100977406,104
626,0.618055556,626,626,698.4375,10.00367135,0.070025699,89
627.001,0.527777778,627,627,698.8255208,7.008603762,0.049060226,76
628,0.652777778,628,628,698.4375,8.873517984,0.062114626,94
629.001,0.631944444,629,629,698.4375,11.10726183,0.077750833,91
629.999,0.548611111,630,630,698.4375,8.009889009,0.056069223,79
631,0.819444444,631,631,698.4375,8.888542236,0.062219796,118
632.001,0.652777778,632,632,698.4375,9.9879379,0.069915565,94
633,0.590277778,633,633,698.4375,8.997898991,0.062985293,85
634.001,0.701388889,634,634,698.4375,11.02567218,0.077179705,101
635,0.652777778,635,635,698.4375,11.10209251,0.077714648,94
636.001,0.631944444,636,636,698.8255208,11.10030928,0.077702165,91
637.001,0.666666667,637,637,698.4375,7.766984259,0.05436889,96
638,0.576388889,638,638,698.4375,12.21504927,0.085505345,83
639,0.652777778,639,639,698.4375,7.00834203,0.049058394,94
640.001,0.708333333,640,640,698.4375,3.33169969,0.023321898,102
641,0.652777778,641,641,698.4375,6.995126495,0.048965885,94
642.001,0.652777778,642,642,698.4375,6.993238238,0.048952668,94
643,0.694444444,643,643,698.4375,9.00289353,0.063020255,100
644.001,0.5625,644,644,698.4375,10.00366334,0.070025643,81
645,0.597222222,645,645,698.4375,7.770055206,0.054390386,86
646.001,0.597222222,646,646,698.4375,6.018858287,0.042132008,86
647.001,0.534722222,647,647,698.8255208,7.763717685,0.054346024,77
648,0.6875,648,648,698.4375,12.21932353,0.085535265,99
649,0.708333333,649,649,698.4375,11.00875636,0.077061295,102
650,0.541666667,650,650,698.4375,9.999838891,0.069998872,78
651,0.527777778,651,651,698.4375,11.10888687,0.077762208,76
652.001,0.541666667,652,652,698.4375,14.44441556,0.101110909,78
653.001,0.576388889,653,653,698.4375,9.006018722,0.063042131,83
654,0.520833333,654,654,698.4375,14.4282111,0.100997478,75
655,0.625,655,655,698.4375,6.992853304,0.048949973,90
656.001,0.590277778,656,656,698.4375,16.99003365,0.118930236,85
657,0.659722222,657,657,698.4375,7.769509293,0.054386565,95
658.001,0.5625,658,658,698.4375,7.004908339,0.049034358,81
659,0.708333333,659,659,698.4375,9.000482426,0.063003377,102
660,0.631944444,660,660,698.4375,16.66072434,0.11662507,91
661,0.756944444,661,661,698.8255208,10.00096009,0.070006721,109
662,0.729166667,662,662,698.8255208,15.02267974,0.105158758,105
663,0.673611111,663,663,698.4375,12.21127278,0.085478909,97
664.001,0.569444444,664,664,698.4375,12.21048523,0.085473397,82
665.001,0.631944444,665,665,698.4375,14.44047973,0.101083358,91
666,0.625,666,666,698.4375,8.009208187,0.056064457,90
667.001,0.770833333,667,667,698.4375,8.884548293,0.062191838,111
668.001,0.777777778,668,668,698.4375,12.20308101,0.085421567,112
669.001,0.604166667,669,669,698.4375,8.005577486,0.056039042,87
670.001,0.736111111,670,670,698.8255208,12.00652194,0.084045654,106
671.001,0.597222222,671,671,698.4375,8.878013323,0.062146093,86
672.001,0.715277778,672,672,698.8255208,17.02596801,0.119181776,103
673,0.729166667,673,673,698.4375,12.00179667,0.084012577,105
674.001,0.638888889,674,674,698.4375,5.549605146,0.038847236,92
675,0.708333333,675,675,698.4375,15.01289458,0.105090262,102
676,0.631944444,676,676,698.4375,6.664807926,0.046653655,91
677.001,0.555555556,677,677,698.4375,7.768000455,0.054376003,80
678.001,0.645833333,678,678,698.4375,9.999589017,0.069997123,93
679,0.541666667,679,679,698.8255208,11.02112198,0.077147854,78
680,0.652777778,680,680,698.8255208,11.11014576,0.07777102,94
681.001,0.708333333,681,681,698.4375,14.0000154,0.098000108,102
682.001,0.715277778,682,682,699.2135417,5.549053914,0.038843377,103
683,0.659722222,683,683,698.4375,14.02200052,0.098154004,95
683.999,0.770833333,684,684,698.8255208,14.42398802,0.100967916,111
685.001,0.763888889,685,685,698.8255208,9.997064195,0.069979449,110
686,0.694444444,686,686,698.8255208,9.0065063,0.063045544,100
687.001,0.680555556,687,687,698.4375,7.775089325,0.054425625,98
688,0.597222222,688,688,698.8255208,11.11059385,0.077774157,86
689,0.611111111,689,689,698.8255208,10.9970374,0.076979262,88
690,0.645833333,690,690,698.4375,9.01310686,0.063091748,93
691.001,0.611111111,691,691,698.4375,11.1053018,0.077737113,88
692,0.625,692,692,698.8255208,15.98421878,0.111889531,90
693.001,0.645833333,693,693,698.8255208,4.009068915,0.028063482,93
694.001,0.618055556,694,694,698.4375,6.661715532,0.046632009,89
695.001,0.583333333,695,695,698.4375,8.888590627,0.062220134,84
696,0.666666667,696,696,698.4375,9.000147602,0.063001033,96
697.001,0.708333333,697,697,698.4375,12.21839651,0.085528776,102
698,0.666666667,698,698,698.8255208,9.008655516,0.063060589,96
699.001,0.736111111,699,699,698.4375,7.770325173,0.054392276,106
700,0.583333333,700,700,698.4375,12.99339935,0.090953795,84
701,0.694444444,701,701,698.4375,17.02732716,0.11919129,100
702,0.680555556,702,702,698.4375,11.99047357,0.083933315,98
702.999,0.715277778,703,703,698.4375,7.994794589,0.055963562,103
704,0.625,704,704,698.8255208,11.10539677,0.077737777,90
705,0.638888889,705,705,698.8255208,11.02926173,0.077204832,92
706,0.715277778,706,706,698.8255208,18.82791782,0.131795425,103
707,0.8125,707,707,698.4375,11.03110662,0.077217746,117
708,0.729166667,708,708,698.4375,7.769782671,0.054388479,105
709.001,0.541666667,709,709,698.4375,14.99441158,0.104960881,78
710.001,0.611111111,710,710,698.4375,10.00336413,0.070023549,88
711.001,0.673611111,711,711,698.4375,13.32375208,0.093266265,97
712.001,0.590277778,712,712,698.4375,8.99279048,0.062949533,85
713,0.777777778,713,713,698.4375,9.022323936,0.063156268,112
714.001,0.583333333,714,714,698.4375,14.44240325,0.101096823,84
715,0.597222222,715,715,698.4375,6.648047701,0.046536334,86
